Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2015-06-19,191.6935577392578,45.50445556640625,62.69900894165039,14.061419486999512,50.42157363891602,39.43478393554688,42.84040451049805,,36.433677673339844,69.73989105224611,72.28892517089844,-0.0044491947386615304,-0.0007791561002210541,-0.01683404669935139,-0.009322401405241385,-0.008356976027332149,,-0.003518531952318737,-0.0013964869603257312,-0.004869528795292655,-0.006728747982906514,-0.009697696379034127,190.8348628452846,69.00750950404576,14.175487382071358,63.25393731253488,39.465323311941965,,71.66199493408203,42.34048243931362,50.33925792149135,45.406928471156526,36.21124594552176,,,,,,,,,,,,191.235296256447,69.27230244771296,14.154823591839893,63.135945472843645,39.4947903449795,,71.93729824436531,42.55827392104036,50.36766338158066,45.48257268547942,36.36127434382609,191.0403316751035,68.73785691720565,14.067924897764522,64.00475258752348,39.75695475036599,,71.42389324260996,42.475019279123046,50.516372623741354,45.549728477642866,36.689464307384085,1.1970066443724872,0.5027182622984074,0.11098830899151468,0.7324522760757537,0.3902507501394832,,0.46253861534546453,0.4559241250233833,0.3513320244845125,0.3317815022048165,0.6864014715187008,,,,,,,,,,,,1.6518249511718466,1.405235290527358,-0.10855865478515625,-0.4395561218261719,0.05665969848633523,,1.029144287109375,0.7888565063476562,0.014991760253913355,0.21602630615234375,0.5393486022949219,-1.5062866210937784,0.744285583496108,-0.0010366439819335938,-3.3441810607910014,-0.8292846679687429,,0.582550048828125,-0.4361076354980469,-1.0475311279296804,-0.6680755615234375,-1.2325782775878835
2015-06-22,192.67564392089844,45.67663955688477,63.46714401245117,14.277393341064453,50.7292366027832,39.759239196777344,43.0076789855957,,36.38258743286133,70.28337097167969,72.69026947021484,0.0051101301276712035,0.007762748000037005,0.015242560575466257,0.012176713704768902,0.008193978882683162,,0.005536591999126754,0.003896992920029135,0.006083271343405262,0.003776752075920251,-0.0014032647455264832,191.00171552385603,69.16393607003349,14.18194021497454,63.19889668055943,39.46967043195452,,71.81982748849052,42.453324454171316,50.34290204729353,45.42372349330357,36.2351929800851,,,,,,,,,,,,191.71545492903422,69.60935532206015,14.19568381575634,63.246354824048,39.58294781749836,,72.18831101942196,42.70808895846264,50.48819852890694,45.54726740722401,36.36837933992701,191.11786343653282,68.81113125809391,14.077856002612947,63.97926403639691,39.757063058216445,,71.48393338467511,42.500273199523534,50.526464714277836,45.55574545669003,36.6749149730384,1.192216193847249,0.6089416298337744,0.12039352098549912,0.5872651645726384,0.37283315180560017,,0.5403609472332643,0.44993026437167966,0.30969565807393507,0.303918834187864,0.6494544491443287,,,,,,,,,,,,3.4483642578124716,1.8661041259765767,0.16966438293456854,0.476287841796875,0.6210479736328125,,1.7654342651367188,1.2623786926269531,0.7458648681640625,0.6678810119628906,0.5473289489746094,-0.062744140625,1.4530029296875,0.20928096771240234,-2.3381004333496094,-0.477142333984375,,1.104827880859375,-0.08509445190429688,-0.5057449340820241,-0.44176864624022727,-1.2246055603027344
2015-06-23,192.8120574951172,45.54976272583008,63.67363739013672,14.305818557739258,50.60254287719727,39.787052154541016,42.82280349731445,,35.88874816894531,70.42154693603516,72.97962188720703,0.0007077454321465278,0.0019640537207660145,0.001988945549300849,0.0032482663229037208,0.0006992898958476103,,0.003972719343090578,-0.004307928112408909,-0.0025005737045712406,-0.0027815831751753137,-0.013666468069895297,191.39747619628906,69.46206338065011,14.201345988682338,63.27533558436802,39.5280887058803,,72.06551906040737,42.563503810337615,50.37089647565569,45.46105684552874,36.23439570835659,,,,,,,,,,,,192.08101083291612,69.88010194326536,14.232397577331945,63.38879080722964,39.650986638235715,,72.45209697841165,42.746329409684776,50.52631557594465,45.548099229505596,36.20849278516139,191.19513887849175,68.88458540735147,14.088253812183947,63.9653238186016,39.75843091844514,,71.55215460731513,42.51498442530116,50.52993478527309,45.5554725728554,36.639056396547744,1.2625141407557827,0.6865722302660762,0.124253422151829,0.5401619303954281,0.37301719577594034,,0.6253720165174369,0.452893617178153,0.30709530455551914,0.3040045314973909,0.6372845951981252,,,,,,,,,,,,2.55316162109375,1.6646118164062642,0.11886882781982244,0.19046401977539062,0.39046478271484375,,1.6268081665039062,0.6225204467773438,0.5741539001464915,0.30643463134765625,-0.11525726318359375,2.145965576171875,2.288848876953125,0.39615440368652344,-1.0895538330078125,0.13206100463867898,,1.9059371948242188,0.07127761840820312,-0.07417678833007102,0.00873565673828125,-1.482177734375
2015-06-24,191.41168212890625,44.9697380065918,63.27717971801758,14.186460494995115,50.13200759887695,39.60165023803711,42.62910842895508,,35.60776138305664,69.7122802734375,72.47560119628906,-0.0072894067835259915,-0.010122790953626538,-0.008378323175220258,-0.006245867021503339,-0.00467074654138306,,-0.006930279951770557,-0.00453343630888437,-0.009342151194130791,-0.01281563979382211,-0.007860194415746816,191.70953369140625,69.64706529889789,14.212593351091657,63.31623894827707,39.59429713657924,,72.28705705915179,42.689762115478516,50.39213017054966,45.455482482910156,36.20189612252371,,,,,,,,,,,,191.85789242894924,69.82415917120325,14.217084610126912,63.35158563742172,39.634540520201575,,72.45993202798876,42.70725420198016,50.39487437823761,45.35530452012023,36.00824105406511,191.20465751412843,68.9209685586783,14.09257070328528,63.9350749286156,39.751539278235526,,71.59274673657137,42.520000997307456,50.5124430191248,45.52972531956809,36.59372355219185,1.2204309025257694,0.7093556724049601,0.12562063810126864,0.5015638483092667,0.33832307459858063,,0.656889005842677,0.43415832955074934,0.28254505428736715,0.3124637129120767,0.6180581953317594,,,,,,,,,,,,0.845123291015625,0.8910980224609375,0.016482353210447442,-0.05010223388671875,0.18660354614257812,,0.7971572875976562,0.201324462890625,-0.031452178955078125,-0.4630393981933594,-0.70001220703125,-1.0642547607421875,0.79010009765625,0.1240043640136701,-1.3711280822753906,-0.8008460998535227,,0.87158203125,-0.39365386962890625,-0.8688621520996094,-0.8690071105957031,-1.9150505065917969
2015-06-25,190.8297271728516,44.93349075317383,62.63292694091797,14.101202964782715,49.74288940429688,39.50894165039063,42.54987716674805,,35.369361877441406,70.09914398193361,72.41959381103516,-0.003044962641619762,0.005534092766776042,-0.006027913085957035,-0.01023362487324706,-0.0023437728848413725,,-0.0007730744700050189,-0.0018603481716492891,-0.0077921514838058745,-0.0008063615930609875,-0.006717668769478352,191.79108101981026,69.83880942208427,14.200343813214984,63.1947751726423,39.610347747802734,,72.43945421491351,42.73970413208008,50.351344517299104,45.411220005580354,36.11123275756836,,,,,,,,,,,,191.51516162833732,69.91582319484031,14.178456375171976,63.11202641388378,39.592673124905964,,72.44648560066614,42.65479380520723,50.177540315663116,45.21469621887947,35.795275705936554,191.18874915221127,68.97095875411357,14.092936971695558,63.87982455493966,39.74124581718658,,71.6278300068821,42.52126864855846,50.479790720626774,45.50442697951533,36.54177366578603,1.1820881125337221,0.7534959200233392,0.12499682584533614,0.5150333182185106,0.3055224083121517,,0.6800058443170421,0.4161460026457002,0.3003766017593257,0.30788175193594447,0.5897388305188984,,,,,,,,,,,,-1.718612670898409,0.30489349365235796,-0.1989307403564453,-0.6533203125,-0.2567787170410085,,-0.1241302490234375,-0.35039520263672586,-0.9248123168945241,-0.878185272216804,-1.4193572998046875,-1.4290771484374432,1.1310882568359517,0.055719375610349786,-1.7610092163085938,-0.8104934692382741,,0.9365158081054688,-0.4116401672363281,-1.0148544311523366,-1.0225372314453125,-2.2378311157226562
2015-06-26,190.79331970214844,44.76130294799805,62.83941268920898,14.146673202514648,49.8333740234375,39.17522430419922,42.63791275024414,,35.58222198486328,69.99782562255861,72.70893859863281,-0.00019080331291168956,-0.0014464035492687797,0.0032193766876647515,0.0032913379204220507,-0.008482503261832289,,0.00398743329331788,0.002066859931966416,0.0018173938432942682,-0.003839420541395407,0.0060001689729964934,191.82347542898995,70.00690133231026,14.19701453617641,63.12507956368582,39.5760874067034,,72.586667742048,42.76972252982004,50.30418940952846,45.3152950831822,36.00758252825056,,,,,,,,,,,,191.27454341783297,69.94315781852832,14.16786179781162,63.02115357287757,39.45352106879592,,72.5339714731558,42.64916668784362,50.062816199001624,45.06356246848872,35.724256548907796,191.17252995620245,69.0130774051438,14.095141052500091,63.83715033333702,39.7180295042314,,71.67217347233124,42.526053000225275,50.45327686559291,45.473946512458234,36.50241605903467,1.1812666862189607,0.782858765011306,0.1180693456584188,0.5049273480153257,0.30725006021366463,,0.700147639075823,0.41430420166824505,0.3189255990010788,0.3302550962477958,0.5310037985515058,,,,,,,,,,,,-0.900238037109375,0.2579345703125,0.08525371551513672,0.14040374755858664,-0.25955963134766336,,0.420013427734375,-0.20249176025390625,-0.5881996154785227,-0.7431526184082031,-0.8514556884765625,-0.270965576171875,1.2041778564453267,0.22568988800048828,-1.480693817138679,-0.8488883972167969,,1.718994140625,-0.0523681640625,-0.4201316833496094,-0.8970108032226562,-1.9659156799316406
2015-06-29,186.79237365722656,43.71907424926758,61.65001678466797,13.805652618408205,48.89226913452149,38.34092330932617,41.97761917114258,,35.39490127563477,68.28449249267578,71.06623840332031,-0.021193047642785186,-0.024781488122631683,-0.02440136875833322,-0.019108965346330147,-0.021526694453606318,,-0.02285195143392983,-0.01560722877278295,-0.01906563211225608,-0.023559504123746695,-0.005278352672952707,191.0011945452009,69.79122161865234,14.12637438092913,62.8913323538644,39.372544969831196,,72.37559836251395,42.63791493007115,50.05055618286133,45.016351972307476,35.80846568516323,,,,,,,,,,,,189.78046929955244,69.39026288892835,14.04712398794405,62.56410261378827,39.082650797194304,,72.044721375701,42.42531488894102,49.672629265735544,44.61539446996123,35.61447016958738,190.99861809875222,68.98414931518793,14.083647062823271,63.7503113184759,39.66335220965216,,71.6481151314518,42.50427771656094,50.391297854919635,45.40427021005076,36.45844275306389,1.4650145699360198,0.8004413098072495,0.13040120813622016,0.6181604728444152,0.3868941898899872,,0.7056014599552598,0.41593081648367775,0.44036536552711214,0.4759052928055018,0.44750516378502786,,,,,,,,,,,,-5.883270263671875,-1.9988784790039062,-0.4717407226562482,-1.8171272277832031,-1.4183158874511719,,-1.6240310668945312,-1.030059814453125,-1.8369674682617116,-1.9575653076171946,-0.9876861572265554,-4.661041259765625,-0.7845458984375,-0.12664985656738104,-2.5059890747070312,-1.7939453125,,-0.12841033935546875,-0.7126617431640625,-1.5863418579101491,-1.9572830200195312,-2.2038536071777273
2015-06-30,187.1833648681641,43.85501480102539,62.07953262329102,13.856806755065918,48.91941833496094,38.37800598144531,41.907169342041016,,35.301239013671875,68.52397155761719,71.38355255126953,0.002090998495995042,0.003500942886885527,0.00369845603940788,0.00694284535925112,0.0009667151340584282,,0.0044551089988991216,-0.0016796810700428113,0.0005551320468759279,0.003104586354710805,-0.002649715143705287,190.35688127790178,69.61751883370536,14.097143990652901,62.80283573695591,39.22157669067383,,72.24625941685268,42.504595620291575,49.8359625680106,44.78071757725307,35.646688733782085,,,,,,,,,,,,188.9147610502968,69.10149685291114,13.983684414052894,62.402578020073356,38.84776735453542,,71.82433004351456,42.25259835554131,49.42155699142867,44.36193259757432,35.510058967510695,190.851795056467,68.96644021587656,14.074917528481796,63.686014456331705,39.613888011023846,,71.63793392445203,42.48129909290941,50.33465526373722,45.34464994930209,36.41390988373843,1.635051251217358,0.8030436073718785,0.13770029944705572,0.6069596488551735,0.43658478009211726,,0.7048237058301431,0.42204147646479995,0.516134294935785,0.5455105184234239,0.4107941819533324,,,,,,,,,,,,-5.628692626953097,-1.8975753784179688,-0.44901180267333984,-1.594104766845696,-1.4090461730957031,,-1.5960693359375,-0.9156341552734375,-1.6831245422363352,-1.6947479248046875,-0.5875091552734375,-4.079971313476534,-0.09526824951170454,-0.0981283187866211,-2.5195426940917898,-1.6738014221191406,,0.03073883056640625,-0.6693611145019531,-1.6582489013671946,-1.9656829833984375,-1.7996940612792969
2015-07-01,188.68370056152344,44.099708557128906,61.28659439086914,14.067106246948242,49.16374969482422,38.63755798339844,42.44422149658203,,35.51410675048828,69.26091766357422,72.19559478759766,0.007983373910140307,0.010697154636479776,0.015062607303782607,-0.01285521676719293,0.006740273556117356,,0.011311543630530429,0.012733860251805078,0.004982136490164437,0.0055640988466368856,0.006011927941995811,189.78660365513392,69.47145407540458,14.067102977207728,62.49132864815848,39.061336517333984,,72.17559160505023,42.42410169328962,49.61232158115932,44.55544172014509,35.52262006487165,,,,,,,,,,,,188.83774048570277,69.15463740026517,14.011491836703028,62.03058153700827,38.777697198733904,,71.94808560360593,42.316473069000914,49.33562077772833,44.274524128249034,35.51140823553978,190.77083054109056,68.97743707228561,14.074625826886082,63.596411404786764,39.57742830517683,,71.65875900455545,42.47991448092641,50.29092940116078,45.298159320445976,36.38030796980537,1.6453325485461305,0.8025416046408629,0.13777833089746372,0.7010314269420886,0.4355347445499541,,0.7112615849989415,0.4195424523027061,0.5329229660951188,0.5651473267634095,0.4007846048398473,,,,,,,,,,,,-2.7279815673828125,-0.45136260986328125,-0.11935424804687322,-1.9905853271484375,-0.9640922546386719,,-0.28000640869140625,-0.18488693237304688,-0.9682579040527344,-0.8700294494628906,-0.09365463256835938,-3.086395263671875,0.5131454467773295,-0.006669044494630683,-2.8694114685058594,-1.4973106384277344,,0.2845458984375,-0.1060638427734375,-1.6660346984863281,-1.7660942077636719,-1.0383644104003906
2015-07-02,188.5109405517578,43.96376419067383,61.55915832519531,14.004581451416016,49.07326126098633,38.69318389892578,42.40901184082031,,35.95685958862305,68.93849945068361,72.05557250976562,-0.0009160258551713479,-0.004665993599443543,-0.004454659057135347,0.004437505987222049,0.0014386497211195167,,-0.0019413683013185666,-0.0008298954888975234,-0.0018422478157608183,-0.0030874202481516724,0.012389884303701316,189.17215837751115,69.25959014892578,14.024069104875837,62.18926021030971,38.90506962367466,,72.04358455113002,42.36498859950474,49.393852778843474,44.328870500837056,35.53235026768276,,,,,,,,,,,,188.72880679565478,69.08259116658603,14.009188366932147,61.87343992006497,38.74952600085421,,71.9839146968939,42.34731943351853,49.248167301428865,44.17093712224657,35.659892536140696,190.68884637483234,68.97602449536453,14.072084760838136,63.522504048244784,39.54534973464589,,71.67315458333947,42.47734227880063,50.24675490252474,45.249750206422824,36.36494613243785,1.688963434664602,0.7837940750016744,0.13520622162320486,0.7728062215482877,0.4460460959601696,,0.7099227112426473,0.4200550691031129,0.5720157332667754,0.6096192666460571,0.3788431718065094,,,,,,,,,,,,-2.3187866210937784,-1.16064453125,-0.09662151336669922,-1.0737686157226562,-0.8157577514648509,,-0.36402130126953125,-0.14086532592773438,-0.669628143310554,-0.9697265625,0.5874977111816406,-1.639373779296875,0.6681060791015767,0.055304527282714844,-1.7270889282226562,-1.0725364685058594,,0.6562347412109375,0.16497421264648438,-1.1892471313476491,-1.3607521057128906,-0.5449867248535156
2015-07-06,187.9744873046875,43.60125350952149,60.749717712402344,13.947744369506836,48.88322830200195,38.53558349609375,42.37379455566406,,36.10160827636719,68.91088104248047,71.91558074951172,-0.0028497974712317583,-0.0004007041377172451,-0.00406672136016965,-0.013236200946548994,-0.004081396788293905,,-0.001944720191576061,-0.0008307648373197878,-0.0038799511544112125,-0.008279853340835135,0.004017539831955047,188.6811305454799,69.14510454450335,13.989966801234655,61.82819420950754,38.75277437482561,,71.96358163016183,42.3285151890346,49.21545573643276,44.13337271554129,35.602899823869976,,,,,,,,,,,,188.47736638253875,69.02535432588616,13.98870698698489,61.498864982646815,38.67821166730693,,71.9611366616378,42.356144494688614,49.1265206863316,43.98104214452916,35.80713145748952,190.59308596377676,68.97372628659238,14.067698131554023,63.42468237011456,39.509725991590905,,71.68170718405416,42.473689198174526,50.19865077761827,45.19159256506456,36.35565578407489,1.7551040709701113,0.7619204571197855,0.13860189558505698,0.8940076726852195,0.4671981475152361,,0.6978489786642029,0.3915077247855159,0.6166775471220434,0.6798022237029037,0.38008908325719415,,,,,,,,,,,,-2.8188323974609375,-1.0869445800781392,-0.1989288330078125,-2.0896949768066335,-0.6396408081054688,,-0.7933578491210938,-0.2641181945800781,-0.9501457214355469,-1.1600494384765554,0.5193862915039062,-1.85003662109375,0.66802978515625,-0.08075809478759943,-2.979625701904297,-1.1009445190429688,,0.7209320068359375,0.7335014343261719,-1.4152908325195384,-1.5157585144042898,0.05540084838866477
2015-07-07,189.15660095214844,43.45625305175781,61.30313110351562,13.97616481781006,49.28138732910156,38.591209411621094,43.245384216308594,,36.9956283569336,69.24250030517578,72.54093170166016,0.006269000651104802,0.0048007496648735356,0.0020355644280299827,0.009068484498052037,0.001442453992320204,,0.008658036221064182,0.020360386128190678,0.008112112658670319,-0.0033311450689217804,0.024462338209982035,188.4421125139509,69.02272687639508,13.97210420880999,61.638223375592915,38.62166976928711,,71.98091561453683,42.42787333897182,49.14952686854771,43.92233875819615,35.83522360665457,,,,,,,,,,,,188.70377825559663,69.09773643082849,13.984526257466495,61.43362025545272,38.649210870599234,,72.15440197361472,42.65255819325101,49.178142980355716,43.806112176634585,36.20329770279891,190.543755200591,68.98295633588206,14.064554758537694,63.351825540929546,39.478182937871665,,71.71121407125334,42.5001902085457,50.16715075806259,45.131998749685465,36.37763327439433,1.7380900052031458,0.7109717457459688,0.13692269658626557,0.9451763399739455,0.4877947240558995,,0.6655030640333236,0.4021980820634417,0.6327049461153615,0.7505509790519362,0.4476342247924384,,,,,,,,,,,,2.364227294921875,0.9580078125,0.17051219940185547,-0.34688568115235086,0.2502861022949219,,1.4746932983398438,1.2677650451660156,0.389118194580071,-0.2628211975097656,1.6007270812988281,0.4993896484375284,1.3392868041992188,0.03254604339599787,-2.0651893615722727,-0.6023559570312429,,1.8487014770507812,1.6225814819335938,-0.6479568481445384,-1.4983711242675781,1.160369873046882
2015-07-08,185.9830322265625,42.50465393066406,60.06416702270508,13.731762886047365,48.39457321166992,37.96083450317383,42.76116561889648,,36.799800872802734,68.05419921875,71.15956115722656,-0.016919803482443107,-0.017310405323356017,-0.017641757488510625,-0.020417478852632787,-0.01646955783418338,,-0.01922628195140545,-0.011260159012302333,-0.018158787088986973,-0.0221411809050326,-0.005307319053255826,187.7549285888672,68.74506596156529,13.91283130645752,61.241759708949495,38.44818551199777,,71.75957598005023,42.44548089163644,48.94398389543806,43.59996032714844,36.00916344778879,,,,,,,,,,,,187.79686197833252,68.74989033513803,13.900271713532621,60.97713537429249,38.419751845082,,71.82278802654247,42.688760705759904,48.91695278839741,43.372292314414906,36.4021322976281,190.3911585023705,68.95188115979042,14.053419914078642,63.24182415790006,39.427414153513695,,71.69275638072409,42.508922154371625,50.107842292615416,45.04409072572689,36.39175853084592,1.9352987836454916,0.6965154993606198,0.15715467431967875,1.0976827654459338,0.55805289572533,,0.6223330519285976,0.3839373832474125,0.7124019275524535,0.9058176311236633,0.4800272752614983,,,,,,,,,,,,-1.200332641601591,-0.4697723388671875,-0.1250438690185529,-2.0153656005859446,-0.4171714782714844,,-0.22399139404296875,0.8539962768554616,-0.5248451232910156,-1.3503608703613281,1.4985618591308594,-2.6469421386719034,0.16936492919921875,-0.24580860137939275,-3.295936584472649,-1.1404342651367188,,0.5417633056640625,0.9371185302734304,-1.5257759094238281,-2.4770431518554688,1.048919677734375
