Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2015-05-08,191.49864196777344,46.52438354492188,67.08524322509766,14.011526107788086,50.94683837890625,39.710350036621094,43.022762298583984,,37.15154647827149,67.42584991455078,71.26907348632812,0.013080176553108459,0.01605748492456226,0.01423643464565622,0.016276642251214373,0.014277658540316835,,0.010630761578988799,0.008373287307346917,0.011733430911544752,0.01583149923526318,0.00706531681153609,189.80643615722656,66.6510726928711,13.847417259216309,66.92441864013672,39.34490737915039,,70.7126968383789,42.688525390625,50.46240158081055,45.9217414855957,37.11105194091797,,,,,,,,,,,,190.04423033722665,66.77015468408631,13.85836598675562,66.92061276754634,39.408323128307444,,70.80121645766253,42.75057510542391,50.54698868250963,46.005043075533,37.11533846275145,189.5826788146038,67.14882470161693,13.750080787233827,66.59939407711366,39.0937952334076,,70.85888174198146,42.952755184912924,50.58056715523023,45.21308710093633,37.49996039932067,1.0473933442120076,0.7605363708272345,0.08497596328182153,0.7217076723075967,0.4955900557630586,,0.513695668340419,0.29270416878070976,0.297189853567716,0.5219168484542934,0.34036170112664127,,,,,,,,,,,
2015-05-11,190.5846710205078,46.30786514282226,65.8216552734375,13.960596084594727,50.90182495117188,39.5073356628418,42.84777069091797,,36.898414611816406,67.46257019042969,70.95274353027344,-0.004784153923780778,0.0005444541015072667,-0.003641488416402709,-0.01901520597519843,-0.005125492279412409,,-0.004448410016516087,-0.004075713607738059,-0.0008839277648512534,-0.004664732305319775,-0.00683681257137454,189.67794189453124,66.71532897949218,13.857603645324707,66.52400970458984,39.28399887084961,,70.66617736816406,42.70427474975586,50.48221435546875,45.96143493652344,36.93048095703125,,,,,,,,,,,,190.22437934551564,67.00096256115873,13.892443085894774,66.55428930441713,39.44132769375994,,70.85172607454419,42.78297401408956,50.665268826625315,46.105984949077715,37.043029663970934,189.62246240080145,67.16128180519993,13.758439189054851,66.56851435713881,39.11021464388171,,70.86260847610491,42.94858682946899,50.593322531111596,45.25655470112326,37.47607633261038,1.033367359473887,0.7581663204014774,0.09490289231282846,0.6285547105699226,0.4817954442167109,,0.5137271335352036,0.28469557948989094,0.30018949969124753,0.5254364133112607,0.36058125213619785,,,,,,,,,,,
2015-05-12,190.0145721435547,45.82069778442383,66.12522888183594,13.909664154052734,50.8478012084961,39.29507064819336,42.75152587890625,,36.856224060058594,67.03112030029297,70.8224868774414,-0.0029957984077474487,-0.006415934733983093,-0.003654934457296274,0.004601459837161137,-0.0053872854386767454,,-0.0018375098260504338,-0.002248729987884067,-0.0010618957492293318,-0.010575914433378523,-0.0011440787215432724,189.87340393066407,66.8622055053711,13.882502365112305,66.35170288085938,39.304299926757814,,70.74246978759766,42.76902313232422,50.6280876159668,46.008348083496095,36.91022872924805,,,,,,,,,,,,190.15444306444212,67.0110152195085,13.898183486852531,66.41126804475253,39.392574963862565,,70.84197959926674,42.772491220358646,50.72611342988116,46.010888483620754,36.980760642225185,189.63755202706244,67.15627277775566,13.76425880523457,66.55145532641367,39.11732848909652,,70.86106446976481,42.94100329922117,50.60311567755617,45.27826471583742,37.452222451642854,1.0255760629821353,0.7539521624708798,0.09920263949036776,0.6404018122195054,0.45406827657628807,,0.5141117898527531,0.2695808556424314,0.2992797445846357,0.5073068984922915,0.38172101913515355,,,,,,,,,,,
2015-05-13,190.0507659912109,45.76657104492188,65.95293426513672,13.915325164794922,50.95584487915039,39.46117401123047,42.73402786254883,,36.49340438842773,67.10457611083984,70.37590026855469,0.0001904611872436572,0.0010952463789302147,0.000406901203477561,-0.0026089810809751396,0.004218169874516247,,-0.006325682708779793,-0.0004093794994817531,0.0021225902091202126,-0.0011819709550310083,-0.009892964379502597,190.23175354003905,67.07518463134765,13.922115325927734,66.19744415283203,39.424267578125,,70.78712921142578,42.804022216796874,50.80097198486328,46.04263000488281,36.857914733886716,,,,,,,,,,,,190.11988385980217,67.04220234592944,13.903897409298644,66.25848932145837,39.41544143223601,,70.68661901214249,42.759670034225,50.802690978996765,45.92944891267269,36.818307710418544,189.65298293583146,67.15434223663156,13.769900171245146,66.52910437825071,39.130168928537174,,70.84294667807234,42.93327408540503,50.616287865822315,45.29649984598594,37.416416706089116,1.024131000702179,0.7404479669556645,0.10307161332872501,0.678073259276296,0.4453718569752454,,0.5271078077001651,0.2605921360214153,0.29882517384569857,0.505419088570259,0.42731030864701713,,,,,,,,,,,
2015-05-14,192.03253173828125,46.24471664428711,65.92831420898439,14.03981876373291,51.4691047668457,40.09795379638672,43.39026260375977,,36.91529846191406,68.03172302246094,70.69223022460938,0.010373567912808123,0.013721871402584261,0.008906727309969107,-0.000373367051391973,0.016008053405316077,,0.0044847902237459755,0.01523954364419434,0.01002224918209232,0.01039328794304367,0.011494515017551445,190.83623657226562,67.41116790771484,13.967386054992676,66.18267517089843,39.614376831054685,,70.8224868774414,42.94926986694336,51.02428283691406,46.13284683227539,36.86297760009766,,,,,,,,,,,,190.75743536922303,67.37204371820934,13.949204684964567,66.14843056798912,39.642946344592744,,70.68848942280103,42.969868288205845,51.024829680596035,46.03453852191236,36.850638073320994,189.7393080780111,67.18617180911373,13.77969226327934,66.50730894512965,39.165278175395414,,70.8374789947617,42.94985269004673,50.64722631102599,45.3308992034802,37.39823716565157,1.1032777963268074,0.748369385409868,0.1163884175883954,0.7111515799185248,0.45293753342112053,,0.5272794096761523,0.26669253373923996,0.3453437370166914,0.5170201245517262,0.4377304205867634,,,,,,,,,,,
2015-05-15,192.24066162109372,46.47024917602539,66.19087982177734,13.977571487426758,51.42407608032226,39.96875381469727,43.53025436401367,,37.39625549316406,68.16943359375,71.25978088378906,0.0010832392514539624,0.002022165180340145,-0.0044434815782888595,0.003974683018451728,-0.0032273112679395586,,0.007996416239127,0.0032211470014500113,-0.0008752511882182527,0.004865082451086561,0.012944521313890728,190.9846405029297,67.55988464355468,13.96059513092041,66.00380249023438,39.66605758666992,,70.8206283569336,43.050768280029295,51.119730377197264,46.1220199584961,36.91191940307617,,,,,,,,,,,,191.25184526579977,67.63784095945974,13.958660307701729,66.16258035204852,39.7515490863492,,70.87892035118166,43.15666407976748,51.157912122299265,46.179775743250445,37.03251096815065,189.8275538249042,67.22086049629137,13.786673283606435,66.49614557943663,39.19362415155566,,70.85237746671686,42.970328795617185,50.67463294784662,45.371094556743195,37.39816725383553,1.0804180489150068,0.775393561685255,0.11777217391099898,0.7326037200392184,0.38075986653627064,,0.49384405404424664,0.30644042685578265,0.3646060310481564,0.5082803230807379,0.4370857855822851,,,,,,,,,,,
2015-05-18,192.8379211425781,46.26275634765625,66.24830627441406,14.056796073913574,51.52312850952149,40.16254806518555,43.39026260375977,,37.539695739746094,68.57334136962889,71.52957916259766,0.0031020161969306653,0.0059075728229910805,0.005651976789899848,0.0008672124607291797,0.004836926987922853,,0.0037789734444530153,-0.0032211470014499987,0.0019243351028391169,-0.004475066314781788,0.0038283472595794133,191.43529052734374,67.78203887939453,13.97983512878418,66.0891326904297,39.79710006713867,,70.93599548339844,43.15926666259766,51.24399108886719,46.11299819946289,37.04017562866211,,,,,,,,,,,,191.78053804166902,67.9496749113661,13.991372280319322,66.19115570365871,39.888548957655345,,71.09580695678974,43.23453037475162,51.27965110615271,46.20743598746002,37.2015728199191,189.93093375302607,67.26730644813618,13.795949651470943,66.4876344554324,39.22689825865832,,70.87563345353054,42.98474986863603,50.703771388748066,45.40171538208648,37.40302752607365,1.1917770247030515,0.8210271635265916,0.12643114807660855,0.7402486686770094,0.3802341348346985,,0.509095410024475,0.32435464938388775,0.4018124853287032,0.5006246231823951,0.42864279041028985,,,,,,,,,,,
2015-05-19,192.77456665039062,46.0372085571289,65.30473327636719,14.136022567749025,51.37905502319336,40.06103515625,43.276512145996094,,37.62406921386719,68.89463043212889,71.510986328125,-0.000328591499306117,0.004674392781113489,0.005620346329666853,-0.0143453801249847,-0.0025307511591780504,,-0.0002599658986747323,-0.0026250087974359466,-0.0028002045345146454,-0.004887287654005857,0.0022450580971304286,191.98728942871094,68.15474090576171,14.025106811523438,65.92503356933594,39.95029296875,,71.07369537353516,43.26426391601562,51.35024185180664,46.1563003540039,37.19374465942383,,,,,,,,,,,,192.1118812525735,68.26466040943356,14.039589092466063,65.8956812568475,39.9460444164154,,71.23420022313292,43.24852431291553,51.31278577929969,46.1506934522301,37.342405096312405,190.02607853457934,67.32175489157517,13.807328111525141,66.44805590280502,39.254807547856814,,70.89689165128124,42.994511908655554,50.726365625136786,45.42297827413349,37.41042333413269,1.2631428504402251,0.8730745028338173,0.13508689099215637,0.8194108198777891,0.36109880941724126,,0.5216129740522573,0.3305330155622453,0.4222520403872211,0.44553539008331605,0.4330373001794807,,,,,,,,,,,
2015-05-20,192.63882446289062,46.01015853881836,65.42780303955078,14.09640884399414,51.1899642944336,40.088722229003906,43.18027114868164,,37.6831283569336,68.98644256591797,71.42726135253906,-0.0007043979075068955,0.0013317585272935688,-0.0028062584602753056,0.001882772307596399,0.0006908835349837539,,-0.001171484700836241,-0.0022263386029211206,-0.003687096634767825,-0.0005877412889175963,0.0015684863354196146,192.50490112304686,68.53111419677734,14.061323547363282,65.82000732421875,40.075802612304685,,71.28396759033203,43.353512573242185,51.39706573486328,46.2050178527832,37.431689453125,,,,,,,,,,,,192.2875291099741,68.50525462682587,14.058529022649303,65.73972174397494,39.99360371994013,,71.29855397713065,43.22577324254634,51.27184525622795,46.10384844892151,37.45597959451806,190.11132509664972,67.37606897532167,13.816760003978494,66.41476791712971,39.28201584195747,,70.91419612515625,43.00057271097599,50.741491547757015,45.442136317147764,37.4193209331687,1.328668201929547,0.9235634054314584,0.141914844274014,0.8707315897526413,0.3655072840810107,,0.5292249205390885,0.3305330155622453,0.4287767073514198,0.3843326587136524,0.43818957675199194,,,,,,,,,,,
2015-05-21,193.1998443603516,46.17253112792969,66.04319000244139,14.062456130981445,51.4691047668457,40.264068603515625,43.276512145996094,,37.66625595092773,68.99560546875,71.70637512207031,0.0029080563362972266,0.00013281297061472564,-0.00241151264419919,0.009361630927522777,0.004364419730301157,,0.0039000493551538877,0.002226338602921116,0.005438217254661573,0.0035228470252868112,-0.00044784456947752956,192.73836364746094,68.72389068603516,14.065851020812989,65.84298248291016,40.10902557373047,,71.48679656982422,43.330762481689455,51.39706573486328,46.19058074951172,37.58188095092773,,,,,,,,,,,,192.59163433266508,68.66870498230152,14.059838059359347,65.84087787644384,40.08375872240862,,71.43449442101631,43.24268621810638,51.33759845653837,46.126742685739494,37.526071745412345,190.2096697201263,67.42763825271768,13.824583459504167,66.40293613400253,39.31328636379122,,70.93942068700152,43.0093591738478,50.764660206249395,45.46539354707661,37.427183837451054,1.4248391934723101,0.9581506779615768,0.14515180971003974,0.8586372625886071,0.38343847440320655,,0.5477063628222607,0.3400275666431081,0.4510057868973583,0.32355398117643136,0.43617910022179834,,,,,,,,,,,
2015-05-22,192.73838806152344,46.118408203125,65.80524444580078,14.06811237335205,51.23498153686523,40.23638153076172,43.0927734375,,37.60719299316406,68.83036804199219,71.58544158935547,-0.0023913490811079026,-0.002397770198395628,0.0004021420644919655,-0.00360938400154669,-0.0006878737646671303,,-0.0016879339546828226,-0.004254729778894189,-0.004559188323477531,-0.0011728763712115292,-0.0015692909176673678,192.83790893554686,68.8560775756836,14.083959197998047,65.76585540771484,40.16255111694336,,71.5519287109375,43.24326629638672,51.359246826171876,46.12021255493164,37.62406845092774,,,,,,,,,,,,192.6405522572156,68.72259268531307,14.062596164865429,65.82900006260405,40.134633007387876,,71.48481015915377,43.19271527598509,51.30339280620683,46.12396452402002,37.55311216958306,190.2883116760356,67.47126249209416,13.832157094650455,66.38434820247157,39.34199419108561,,70.9595116344541,43.011953318374275,50.77928697932253,45.485701996993065,37.432782037873416,1.4733038771601183,0.9892793938098495,0.1459173286602926,0.867523440654431,0.3996798409567303,,0.49384378014295244,0.34129846793225505,0.4573474278595419,0.29295683175068654,0.40589815672814417,,,,,,,,,,,
2015-05-26,190.6660919189453,45.5410270690918,64.76319122314453,13.909664154052734,50.676719665527344,39.65499114990234,42.75152587890625,,37.37092590332031,68.13269805908203,71.07368469238281,-0.010810078812724102,-0.010187797880051459,-0.011326841014742203,-0.01596213269448588,-0.014554779192558346,,-0.007174572079769607,-0.007950425568382463,-0.010955904942035887,-0.012598567061062337,-0.0063023152714008395,192.4035430908203,68.76794891357422,14.05453281402588,65.46883239746094,40.061039733886716,,71.46074981689453,43.115518951416014,51.189965057373044,45.97586669921875,37.59031448364258,,,,,,,,,,,,191.98239867720122,68.52596110322452,14.011618817554746,65.47373037715887,39.974752355692736,,71.34776830901085,43.04565211370035,51.09450171680749,45.92965199950429,37.49238340180476,190.2997948428574,67.4913677651998,13.834513031758574,66.33507083451127,39.35150817801392,,70.96298208664253,43.00403725662006,50.776169300203826,45.487383681105094,37.43090183284587,1.4739588073953918,0.9952919046387912,0.13721655320083684,0.9433977143683867,0.39794582546555435,,0.4760765992329868,0.342249246685132,0.4577220646507928,0.3045101699696172,0.39939100774063074,,,,,,,,,,,
2015-05-27,192.47593688964844,45.8387451171875,64.64830780029297,14.062456130981445,51.00086975097656,40.40249633789063,43.022762298583984,,37.52281188964844,68.92218017578125,71.60401916503906,0.009447454447615126,0.011520798954397251,0.010924698950250304,-0.0017754751918882708,0.018674753242082887,,0.007434054526172601,0.006324443595622031,0.0063760595718054345,0.006516083250840028,0.0040560452457941935,192.34381713867188,68.7734588623047,14.039819526672364,65.3375473022461,40.12933197021484,,71.47935638427734,43.0647689819336,51.11432800292969,45.93617401123047,37.57006301879883,,,,,,,,,,,,192.14691143700085,68.65803414532667,14.028564590995785,65.1985894808789,40.11733370243413,,71.43318527260762,43.03802217429318,51.06329105729659,45.89934970128798,37.502526232461925,190.36449075112532,67.53390529559678,13.841289696847772,66.28492398555332,39.38275367215907,,70.98203988485999,43.00459394527878,50.7828495625389,45.49782952827356,37.433634285266685,1.5074751843496597,1.0410730206612602,0.1363034380896392,0.9913682040798737,0.4194913643739567,,0.48894868136785014,0.3430311251911794,0.45799830071407055,0.30354108116083744,0.3783573981702339,,,,,,,,,,,
2015-05-28,192.25880432128903,45.95602798461914,64.39393615722656,14.045483589172365,50.75774383544922,40.319435119628906,42.961517333984375,,37.60719299316406,68.96805572509766,71.48307800292969,-0.0011287391969291027,0.0006653923058336709,-0.0012076690103139836,-0.0039424604647267745,-0.002057959864860235,,-0.0016904555799036355,-0.0014245621459818868,-0.004778492347452211,0.0025553291824169885,0.002246270025606565,192.26781311035157,68.76978149414063,14.029634475708008,65.13077392578126,40.17547454833984,,71.49051971435547,43.02101821899414,51.02788391113281,45.925347900390626,37.55487594604492,,,,,,,,,,,,192.18420906847004,68.76137468126288,14.034204257564685,64.93037168207111,40.184700847591586,,71.44981618421903,43.012520558550605,50.96144197413646,45.91824246410698,37.53741515585125,190.41960855521884,67.57563398490086,13.847231014658883,66.22990294874792,39.410007779046566,,70.99661831647244,43.00334056872079,50.78211907495271,45.51116147771984,37.438684227900936,1.5245640196438046,1.064746501823528,0.13270243636064877,0.9956774730749155,0.437620333635003,,0.4985662724171901,0.3274591594176473,0.45188876559919294,0.2998449497128839,0.3707592894521578,,,,,,,,,,,
2015-05-29,191.0642852783203,45.6583137512207,64.32010650634766,13.92098331451416,50.25350570678711,40.024112701416016,42.69028091430664,,37.54813766479492,68.79364776611328,70.98994445800781,-0.006232459989968332,-0.0025320251963224095,-0.008903598552948965,-0.0011471888761787018,-0.007351523707302248,,-0.006922510741984068,-0.006333488190593237,-0.009983884357278348,-0.006499316062058346,-0.0015715542731730666,191.8407012939453,68.72938995361328,14.00133991241455,64.7861572265625,40.12748336791992,,71.34723358154297,42.90377197265625,50.78476409912109,45.82250442504883,37.53125228881836,,,,,,,,,,,,191.81090111591274,68.77213237686162,13.99646394093908,64.72694994456529,40.13117146230568,,71.29652559957313,42.905107337326484,50.72546320412575,45.831599554587704,37.54098932571464,190.4379782399625,67.61034057251683,13.849332543144266,66.1754844203378,39.42750633827666,,70.99642814879363,42.99442011766141,50.7670565473687,45.515354495362104,37.44180303932657,1.412907668215613,0.9988951112633715,0.11510408036204257,0.993463435020673,0.4271359754901864,,0.4471160716872161,0.3019686168683187,0.4386135457159232,0.2874229982513412,0.37536845846487427,,,,,,,,,,,
2015-06-01,191.4534149169922,45.67635726928711,64.156005859375,13.932302474975586,50.47861099243164,40.13486862182617,42.69028091430664,,37.5987548828125,69.06903839111328,71.19464874267578,0.0020345713294105633,0.003995149071493844,0.0008127702541157407,-0.002554571946366113,0.0027634081437517438,,0.002879417825719314,0.0,0.004469392041701957,0.00039510775260978706,0.0013471541924538841,191.58370666503907,68.7771240234375,13.974177932739257,64.45630950927735,40.107180786132815,,71.26907501220703,42.823273468017575,50.633489990234374,45.73409423828125,37.529564666748044,,,,,,,,,,,,191.69173904481622,68.87110105225685,13.97507678475827,64.53663524185225,40.13240384886205,,71.26256664590906,42.833498526774925,50.643179130253685,45.7798521240742,37.560244512187886,190.46633054443117,67.6510693009705,13.851649170879151,66.11909796875142,39.447256807495,,71.00196272397378,42.98592815800559,50.75900277466066,45.51984990090524,37.44618533765605,1.4070390570654334,0.9979228304525307,0.10730286828813532,0.9555532789427464,0.43314935909568497,,0.4476629853254007,0.30270051867299086,0.4468404804765844,0.29056580234018237,0.3780751026288159,,,,,,,,,,,
